ElectronEnergy,Pressure,MagneticField,Efficiency,FinalTemperature,Steps,ReachedTarget,AvgStepEfficiency,SimulationTime,HeatingRate
50.0,2.0e6,0.5,40.445795855261636,808.6401926937842,20,false,40.445795855261636,1.9999999999999998e-5,432009.6346892115
50.0,2.0e6,1.0,40.445795855261636,808.6401926937842,20,false,40.445795855261636,1.9999999999999998e-5,432009.6346892115
50.0,2.0e6,1.5,40.445795855261636,808.6401926937842,20,false,40.445795855261636,1.9999999999999998e-5,432009.6346892115
50.0,2.0e6,2.0,40.445795855261636,808.6401926937842,20,false,40.445795855261636,1.9999999999999998e-5,432009.6346892115
100.0,1.0e6,0.5,33.905799726457246,828.9723702430585,20,false,33.905799726457246,1.9999999999999998e-5,1.4486185121529275e6
100.0,1.0e6,1.0,33.905799726457246,828.9723702430585,20,false,33.905799726457246,1.9999999999999998e-5,1.4486185121529275e6
100.0,1.0e6,1.5,33.905799726457246,828.9723702430585,20,false,33.905799726457246,1.9999999999999998e-5,1.4486185121529275e6
100.0,1.0e6,2.0,33.905799726457246,828.9723702430585,20,false,33.905799726457246,1.9999999999999998e-5,1.4486185121529275e6
100.0,2.0e6,0.5,33.89260572423471,814.4805480104677,20,false,33.89260572423471,1.9999999999999998e-5,724027.4005233857
100.0,2.0e6,1.0,33.89260572423471,814.4805480104677,20,false,33.89260572423471,1.9999999999999998e-5,724027.4005233857
100.0,2.0e6,1.5,33.89260572423471,814.4805480104677,20,false,33.89260572423471,1.9999999999999998e-5,724027.4005233857
100.0,2.0e6,2.0,33.89260572423471,814.4805480104677,20,false,33.89260572423471,1.9999999999999998e-5,724027.4005233857
100.0,4.0e6,0.5,33.892605716957014,807.2402740036791,20,false,33.892605716957014,1.9999999999999998e-5,362013.70018395665
100.0,4.0e6,1.0,33.892605716957014,807.2402740036791,20,false,33.892605716957014,1.9999999999999998e-5,362013.70018395665
100.0,4.0e6,1.5,33.892605716957014,807.2402740036791,20,false,33.892605716957014,1.9999999999999998e-5,362013.70018395665
100.0,4.0e6,2.0,33.892605716957014,807.2402740036791,20,false,33.892605716957014,1.9999999999999998e-5,362013.70018395665
100.0,3.0e6,0.5,33.89260571695588,809.6536986715721,20,false,33.89260571695588,1.9999999999999998e-5,482684.9335786051
100.0,3.0e6,1.0,33.89260571695588,809.6536986715721,20,false,33.89260571695588,1.9999999999999998e-5,482684.9335786051
100.0,3.0e6,1.5,33.89260571695588,809.6536986715721,20,false,33.89260571695588,1.9999999999999998e-5,482684.9335786051
100.0,3.0e6,2.0,33.89260571695588,809.6536986715721,20,false,33.89260571695588,1.9999999999999998e-5,482684.9335786051
150.0,1.0e6,0.5,29.34465862154505,837.6123401202136,20,false,29.34465862154505,1.9999999999999998e-5,1.880617006010681e6
150.0,1.0e6,1.0,29.34465862154505,837.6123401202136,20,false,29.34465862154505,1.9999999999999998e-5,1.880617006010681e6
150.0,1.0e6,1.5,29.34465862154505,837.6123401202136,20,false,29.34465862154505,1.9999999999999998e-5,1.880617006010681e6
150.0,1.0e6,2.0,29.34465862154505,837.6123401202136,20,false,29.34465862154505,1.9999999999999998e-5,1.880617006010681e6
150.0,3.0e6,0.5,29.343482231348283,812.5369440963791,20,false,29.343482231348283,1.9999999999999998e-5,626847.2048189552
150.0,3.0e6,1.0,29.343482231348283,812.5369440963791,20,false,29.343482231348283,1.9999999999999998e-5,626847.2048189552
150.0,3.0e6,1.5,29.343482231348283,812.5369440963791,20,false,29.343482231348283,1.9999999999999998e-5,626847.2048189552
150.0,3.0e6,2.0,29.343482231348283,812.5369440963791,20,false,29.343482231348283,1.9999999999999998e-5,626847.2048189552
150.0,4.0e6,0.5,29.343482231348275,809.4027080722842,20,false,29.343482231348275,1.9999999999999998e-5,470135.40361421066
150.0,4.0e6,1.0,29.343482231348275,809.4027080722842,20,false,29.343482231348275,1.9999999999999998e-5,470135.40361421066
150.0,4.0e6,1.5,29.343482231348275,809.4027080722842,20,false,29.343482231348275,1.9999999999999998e-5,470135.40361421066
150.0,4.0e6,2.0,29.343482231348275,809.4027080722842,20,false,29.343482231348275,1.9999999999999998e-5,470135.40361421066
150.0,2.0e6,0.5,29.343482231348087,818.8054161445685,20,false,29.343482231348087,1.9999999999999998e-5,940270.807228427
150.0,2.0e6,1.0,29.343482231348087,818.8054161445685,20,false,29.343482231348087,1.9999999999999998e-5,940270.807228427
150.0,2.0e6,1.5,29.343482231348087,818.8054161445685,20,false,29.343482231348087,1.9999999999999998e-5,940270.807228427
150.0,2.0e6,2.0,29.343482231348087,818.8054161445685,20,false,29.343482231348087,1.9999999999999998e-5,940270.807228427
200.0,2.0e6,0.5,24.482868559602508,820.920513252706,20,false,24.482868559602508,1.9999999999999998e-5,1.0460256626352988e6
200.0,2.0e6,1.0,24.482868559602508,820.920513252706,20,false,24.482868559602508,1.9999999999999998e-5,1.0460256626352988e6
200.0,2.0e6,1.5,24.482868559602508,820.920513252706,20,false,24.482868559602508,1.9999999999999998e-5,1.0460256626352988e6
200.0,2.0e6,2.0,24.482868559602508,820.920513252706,20,false,24.482868559602508,1.9999999999999998e-5,1.0460256626352988e6
200.0,4.0e6,0.5,24.482868559602505,810.460256626353,20,false,24.482868559602505,1.9999999999999998e-5,523012.8313176522
200.0,4.0e6,1.0,24.482868559602505,810.460256626353,20,false,24.482868559602505,1.9999999999999998e-5,523012.8313176522
200.0,4.0e6,1.5,24.482868559602505,810.460256626353,20,false,24.482868559602505,1.9999999999999998e-5,523012.8313176522
200.0,4.0e6,2.0,24.482868559602505,810.460256626353,20,false,24.482868559602505,1.9999999999999998e-5,523012.8313176522
200.0,1.0e6,0.5,24.482868559602437,841.841026505412,20,false,24.482868559602437,1.9999999999999998e-5,2.0920513252705976e6
200.0,1.0e6,1.0,24.482868559602437,841.841026505412,20,false,24.482868559602437,1.9999999999999998e-5,2.0920513252705976e6
200.0,1.0e6,1.5,24.482868559602437,841.841026505412,20,false,24.482868559602437,1.9999999999999998e-5,2.0920513252705976e6
200.0,1.0e6,2.0,24.482868559602437,841.841026505412,20,false,24.482868559602437,1.9999999999999998e-5,2.0920513252705976e6
200.0,3.0e6,0.5,24.48286855960194,813.9470088351372,20,false,24.48286855960194,1.9999999999999998e-5,697350.4417568621
200.0,3.0e6,1.0,24.48286855960194,813.9470088351372,20,false,24.48286855960194,1.9999999999999998e-5,697350.4417568621
200.0,3.0e6,1.5,24.48286855960194,813.9470088351372,20,false,24.48286855960194,1.9999999999999998e-5,697350.4417568621
200.0,3.0e6,2.0,24.48286855960194,813.9470088351372,20,false,24.48286855960194,1.9999999999999998e-5,697350.4417568621
500.0,1.0e6,0.5,11.700960382969843,849.9921192170309,20,false,11.700960382969843,1.9999999999999998e-5,2.4996059608515454e6
500.0,1.0e6,1.0,11.700960382969843,849.9921192170309,20,false,11.700960382969843,1.9999999999999998e-5,2.4996059608515454e6
500.0,1.0e6,1.5,11.700960382969843,849.9921192170309,20,false,11.700960382969843,1.9999999999999998e-5,2.4996059608515454e6
500.0,1.0e6,2.0,11.700960382969843,849.9921192170309,20,false,11.700960382969843,1.9999999999999998e-5,2.4996059608515454e6
500.0,4.0e6,0.5,11.700607465911064,812.4976528464887,20,false,11.700607465911064,1.9999999999999998e-5,624882.6423244339
500.0,4.0e6,1.0,11.700607465911064,812.4976528464887,20,false,11.700607465911064,1.9999999999999998e-5,624882.6423244339
500.0,4.0e6,1.5,11.700607465911064,812.4976528464887,20,false,11.700607465911064,1.9999999999999998e-5,624882.6423244339
500.0,4.0e6,2.0,11.700607465911064,812.4976528464887,20,false,11.700607465911064,1.9999999999999998e-5,624882.6423244339
500.0,2.0e6,0.5,11.700607465910839,824.9953056929772,20,false,11.700607465910839,1.9999999999999998e-5,1.2497652846488622e6
500.0,2.0e6,1.0,11.700607465910839,824.9953056929772,20,false,11.700607465910839,1.9999999999999998e-5,1.2497652846488622e6
500.0,2.0e6,1.5,11.700607465910839,824.9953056929772,20,false,11.700607465910839,1.9999999999999998e-5,1.2497652846488622e6
500.0,2.0e6,2.0,11.700607465910839,824.9953056929772,20,false,11.700607465910839,1.9999999999999998e-5,1.2497652846488622e6
500.0,3.0e6,0.5,11.700607465910839,816.6635371286516,20,false,11.700607465910839,1.9999999999999998e-5,833176.8564325785
500.0,3.0e6,1.0,11.700607465910839,816.6635371286516,20,false,11.700607465910839,1.9999999999999998e-5,833176.8564325785
500.0,3.0e6,1.5,11.700607465910839,816.6635371286516,20,false,11.700607465910839,1.9999999999999998e-5,833176.8564325785
500.0,3.0e6,2.0,11.700607465910839,816.6635371286516,20,false,11.700607465910839,1.9999999999999998e-5,833176.8564325785
750.0,1.0e6,0.5,8.060133087888428,851.6551361230122,20,false,8.060133087888428,1.9999999999999998e-5,2.58275680615061e6
750.0,1.0e6,1.0,8.060133087888428,851.6551361230122,20,false,8.060133087888428,1.9999999999999998e-5,2.58275680615061e6
750.0,1.0e6,1.5,8.060133087888428,851.6551361230122,20,false,8.060133087888428,1.9999999999999998e-5,2.58275680615061e6
750.0,1.0e6,2.0,8.060133087888428,851.6551361230122,20,false,8.060133087888428,1.9999999999999998e-5,2.58275680615061e6
750.0,2.0e6,0.5,8.059897809849035,825.8268141459678,20,false,8.059897809849035,1.9999999999999998e-5,1.2913407072983887e6
750.0,2.0e6,1.0,8.059897809849035,825.8268141459678,20,false,8.059897809849035,1.9999999999999998e-5,1.2913407072983887e6
750.0,2.0e6,1.5,8.059897809849035,825.8268141459678,20,false,8.059897809849035,1.9999999999999998e-5,1.2913407072983887e6
750.0,2.0e6,2.0,8.059897809849035,825.8268141459678,20,false,8.059897809849035,1.9999999999999998e-5,1.2913407072983887e6
750.0,3.0e6,0.5,8.059897809849033,817.2178760973119,20,false,8.059897809849033,1.9999999999999998e-5,860893.8048655944
750.0,3.0e6,1.0,8.059897809849033,817.2178760973119,20,false,8.059897809849033,1.9999999999999998e-5,860893.8048655944
750.0,3.0e6,1.5,8.059897809849033,817.2178760973119,20,false,8.059897809849033,1.9999999999999998e-5,860893.8048655944
750.0,3.0e6,2.0,8.059897809849033,817.2178760973118,20,false,8.059897809849033,1.9999999999999998e-5,860893.8048655888
750.0,4.0e6,0.5,8.059897809849033,812.9134070729839,20,false,8.059897809849033,1.9999999999999998e-5,645670.3536491944
750.0,4.0e6,1.0,8.059897809849033,812.9134070729839,20,false,8.059897809849033,1.9999999999999998e-5,645670.3536491944
750.0,4.0e6,1.5,8.059897809849033,812.9134070729839,20,false,8.059897809849033,1.9999999999999998e-5,645670.3536491944
750.0,4.0e6,2.0,8.059897809849033,812.9134070729839,20,false,8.059897809849033,1.9999999999999998e-5,645670.3536491944
1000.0,1.0e6,0.5,6.340793761668764,854.181829061709,20,false,6.340793761668764,1.9999999999999998e-5,2.7090914530854495e6
1000.0,1.0e6,1.0,6.340793761668764,854.181829061709,20,false,6.340793761668764,1.9999999999999998e-5,2.7090914530854495e6
1000.0,1.0e6,1.5,6.340793761668764,854.181829061709,20,false,6.340793761668764,1.9999999999999998e-5,2.7090914530854495e6
1000.0,1.0e6,2.0,6.340793761668764,854.181829061709,20,false,6.340793761668764,1.9999999999999998e-5,2.7090914530854495e6
1000.0,2.0e6,1.5,6.340440803139247,827.0894065225963,20,false,6.340440803139247,1.9999999999999998e-5,1.354470326129814e6
1000.0,2.0e6,2.0,6.340440803139247,827.0894065225963,20,false,6.340440803139247,1.9999999999999998e-5,1.354470326129814e6
1000.0,2.0e6,0.5,6.340440803139246,827.0894065225963,20,false,6.340440803139246,1.9999999999999998e-5,1.354470326129814e6
1000.0,2.0e6,1.0,6.340440803139246,827.0894065225963,20,false,6.340440803139246,1.9999999999999998e-5,1.354470326129814e6
1000.0,4.0e6,0.5,6.340440803139218,813.5447032612981,20,false,6.340440803139218,1.9999999999999998e-5,677235.1630649042
1000.0,4.0e6,1.0,6.340440803139218,813.5447032612981,20,false,6.340440803139218,1.9999999999999998e-5,677235.1630649042
1000.0,4.0e6,1.5,6.340440803139218,813.5447032612981,20,false,6.340440803139218,1.9999999999999998e-5,677235.1630649042
1000.0,4.0e6,2.0,6.340440803139218,813.5447032612981,20,false,6.340440803139218,1.9999999999999998e-5,677235.1630649042
1000.0,3.0e6,0.5,6.3404408031391615,818.0596043483974,20,false,6.3404408031391615,1.9999999999999998e-5,902980.2174198722
1000.0,3.0e6,1.0,6.3404408031391615,818.0596043483974,20,false,6.3404408031391615,1.9999999999999998e-5,902980.2174198722
1000.0,3.0e6,1.5,6.3404408031391615,818.0596043483974,20,false,6.3404408031391615,1.9999999999999998e-5,902980.2174198722
1000.0,3.0e6,2.0,6.3404408031391615,818.0596043483974,20,false,6.3404408031391615,1.9999999999999998e-5,902980.2174198722
